experiment,response_id,participant_hashed_id,child_hashed_id,date_created,completed,is_preview,child_age_rounded,child_gender,condition,phase,scenario,scenario_object,video,question_type,response,rt_ms
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_fault_question,fault,andy,16689
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_should_punish_question,should_punish,no,8081
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_caused_question,caused,sophia,8522
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_crack_question,crack,bobby,10979
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_fault_question,fault,sophia,7398
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_should_punish_question,should_punish,no,11245
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,62205
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,24844
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,warmup,warmup,warmup,warmup_part2_yes_question,warmup,yes,44948
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,24893
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_break_question,break,suzy,8019
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_caused_question,caused,andy,6370
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_fault_question,fault,andy,6392
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_should_punish_question,should_punish,no,9141
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_crack_question,crack,bobby,7347
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_caused_question,caused,sophia,7296
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_fault_question,fault,sophia,7255
punishment,426143,EAKTT5,L4X2V6,2026-04-16,True,False,2520,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_should_punish_question,should_punish,no,14398
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,56625
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,25152
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,warmup,warmup,warmup,warmup_part2_yes_question,warmup,yes,47657
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,27831
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_break_question,break,andy,11488
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_cause_question,caused,suzy,8394
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_fault_question,fault,suzy,7165
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_should_punish_question,should_punish,no,16361
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_crack_question,crack,sophia,6853
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_cause_question,caused,bobby,7409
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_fault_question,fault,bobby,7996
punishment,426151,UM6SPZ,WFFAWL,2026-04-16,True,False,1860,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_should_punish_question,should_punish,no,9686
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,54948
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,80250
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,warmup,warmup,warmup,warmup_part2_yes_question,warmup,no,50745
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,23028
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_caused_question,caused,andy,14752
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_break_question,break,andy,20851
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_fault_question,fault,andy,7330
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_should_punish_question,should_punish,no,15408
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_caused_question,caused,bobby,8228
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_crack_question,crack,bobby,5109
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_fault_question,fault,bobby,7127
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_should_punish_question,should_punish,yes,11042
punishment,426155,P3YDGK,3RMV2M,2026-04-16,True,False,2010,m,1,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_who_punish_question,who_punish,bobby,8211
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,53620
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,23698
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,warmup,warmup,warmup,warmup_part2_yes_question,warmup,yes,47316
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,23080
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_break_question,break,suzy,7386
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_caused_question,caused,andy,6085
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_fault_question,fault,andy,7521
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_should_punish_question,should_punish,no,8469
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_crack_question,crack,bobby,5002
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_caused_question,caused,sophia,6469
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_fault_question,fault,sophia,7018
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_should_punish_question,should_punish,yes,8838
punishment,426250,DWUWMF,WDASZS,2026-04-16,False,False,2490,f,0,test,scenario_2,mirror_scenario_girl_chair,mirror_scenario_girl_chair_who_punish_question,who_punish,sophia,5635
